ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
K-073;;;NU01;Konsolentisch schwarz, schmal;Schmaler Metall-Konsolentisch, schwarz;Möbel;;;Eingang und Elternlounge;1;Stück;gut;;F-092;C;entfällt;ja;70,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-074;;;NU01;Gemälde abstrakt schwarz-weiß;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;;;Eingang und Elternlounge;1;Stück;gut;;F-092;B;entfällt;ja;150,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-076;;;NU01;Tretmülleimer 30 l;Brabantia, schwarz, 30 Liter;Sonstiges;;;Eingang und Elternlounge;1;Stück;gut;;F-075;C;entfällt;ja;60,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-081;;;BA09;Clivie im Topf;Klivie, Zimmerpflanze;Pflanzen;;;Personalraum;1;Stück;gut;;F-045;C;entfällt;ja;30,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-088;;;BA10;Bogenlampe Chrom;Bogenleuchte, Chromgestell, weißer Kunststoffschirm;Leuchten;;;Ruheraum;1;Stück;gut;;F-059;B;entfällt;ja;130,00;VHB;nur Abholung;1 Leuchte im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-095;;;BA10;Käfigleuchte mit Holzsockel;Kleine Tischleuchte, Drahtkäfig auf Holzfuß;Leuchten;;;Ruheraum;1;Stück;gut;;F-061;C;entfällt;ja;30,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-098;;;BA04;Sessel Birke mit Bezug;IKEA Poäng, Birke, heller Bezug;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-063;C;entfällt;ja;45,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;;;;;;;;;;;;Ersetzt durch BA04-05. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-104;;;NU01;Deko-Pilze Beton auf Holzfuß;Dekopilze, Betonkopf auf Holzstiel, zwei Größen;Deko;;;Eingang und Elternlounge;2;Stück;gut;;F-074;C;entfällt;ja;15,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-105;;;NU01;Leuchtkasten mit Steckbuchstaben;Lightbox A4 mit Buchstabensatz;Deko;;;Eingang und Elternlounge;1;Stück;gut;;F-074;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-109;;;BU04;Vase Keramik gestreift;Vase schwarz-weiß gestreift, hoch;Deko;;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-111;;;BU04;Holz-LKW Spielzeug;Großer Spielzeug-LKW aus Holz, Kipper;Kita-Ausstattung;;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-112;;;BU04;Deko-Haus Metall mit Pompons;Hausform aus Metalldraht mit roten Wollbommeln;Deko;;;Gruppenraum;1;Stück;gut;;F-078;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-114;;;BU04;Schülerstuhl grau;Kunststoffschale grau, Metallgestell, höhenverstellbar;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-079;C;entfällt;ja;25,00;VHB;Versand möglich;1 Stuhl im Bild - vermutlich mehrere vorhanden;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-122;;;TE02;Biohort Freizeitbox weiß (Dachterrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;;;Dachterrasse;1;Stück;gut;;F-108;A;entfällt;ja;220,00;VHB;nur Abholung;1 Box im Bild - bitte prüfen ob 2 oder 3 Boxen gesamt;;;verfügbar;;;;;;;;;;;;Ersetzt durch TE01-01. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-124;;;TE01;Schutzhülle für Gartentisch;Abdeckhaube schwarz, wetterfest;Garten;;;Terrasse;1;Stück;gebraucht;;F-095;C;entfällt;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Ersetzt durch TE01-02. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-126;;;TE01;Auflagenbox Rattanoptik;Kunststoff-Auflagenbox in Rattanoptik, braun;Garten;;;Terrasse;1;Stück;gebraucht;;F-096;C;entfällt;ja;60,00;VHB;nur Abholung;1 Box im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-129;;;GA01;Gardena Schlauchbox;Wandschlauchbox mit automatischem Aufroller;Garten;;;Garten;1;Stück;gut;;F-100;C;entfällt;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-131;;;TE02;Stapelstuhl anthrazit, Designform;Kunststoff-Schalenstuhl mit Armlehnen, anthrazit, stapelbar;Garten;;;Dachterrasse;4;Stück;gut;;F-101;B;entfällt;ja;35,00;VHB;nur Abholung;4 Stück im Bild;;;verfügbar;;;;;;;;;;;;Ersetzt durch TE02-02. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-134;;;TE02;Loungesessel Kunststoff weiß;Stapelbarer Loungesessel aus Kunststoff, weiß;Garten;;;Dachterrasse;2;Stück;gebraucht;;F-104;C;entfällt;ja;60,00;VHB;nur Abholung;2 Stück gestapelt im Bild;;;verfügbar;;;;;;;;;;;;Ersetzt durch TE02-08. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-135;;;TE02;Rattansessel schwarz-weiß;Polyrattan-Sessel, schwarz-weiß gestreift;Garten;;;Dachterrasse;1;Stück;gebraucht;;F-104;C;entfällt;ja;70,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-136;;;TE02;Kinder-Gartenstuhl rot;Kunststoff-Gartenstuhl in Kindergröße, rot;Garten;;;Dachterrasse;3;Stück;gebraucht;;F-104;C;entfällt;ja;15,00;VHB;Versand möglich;ca. 3 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;Ersetzt durch TE02-09. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-137;;;TE02;Teak-Klappstuhl;Gartenklappstuhl aus Hartholz/Teak;Garten;;;Dachterrasse;6;Stück;gebraucht;;F-105;A;entfällt;ja;55,00;VHB;nur Abholung;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
K-141;;;TE02;Bistro-Set schwarz Metall;Gartentisch mit 2 Stühlen, schwarzes Metall, klappbar;Garten;;;Dachterrasse;1;Set;gebraucht;;F-107;C;entfällt;ja;90,00;VHB;nur Abholung;1 Tisch mit 2 Stühlen im Bild;;;verfügbar;;;;;;;;;;;;Von der Nutzerin am 24.09.2026 geprueft: kommt nicht in den Katalog. Die Zeile bleibt nur zur Nachvollziehbarkeit der alten K-Nummer stehen.
NE01-01;K-001;;NE01;Deko-Hirschkopf weiß;Kunstharz, weiß, mit schwarzem Geweih, auf Holzschild, Wandmontage;Deko;;Schwarzwald;Flur;1;Stück;gut;;F-001;C;ja;ja;45,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NE01-02;K-020;;NE01;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout, ca. 30 x 40 cm - Kaufware;Kunst;;Schwarzwald;Flur;5;Stück;gut;;F-014;B;ja;ja;45,00;VHB;Versand möglich;5 Rahmen.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 5 Rahmen im Bild
NE01-03;K-047;;NE01;Trachtenportrait gerahmt, klein;Fotodruck gerahmt, kleinformatig - Kaufware;Kunst;;Schwarzwald;Flur;3;Stück;gut;;F-029;C;ja;ja;35,00;VHB;Versand möglich;3 Rahmen.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 3 Rahmen im Bild
NE01-04;K-049;;NE01;Gemälde Bollenhut abstrakt, schwarz-weiß;Acryl auf Leinwand, ca. 90 x 90 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-030;B;ja;ja;150,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-05;K-050;;NE01;Sansevieria groß im Übertopf;Bogenhanf, große Pflanze, weißer Übertopf;Pflanzen;;;Flur;1;Stück;gut;;F-031;C;ja;ja;60,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Pflanze im Bild
NE01-06;K-051;;NE01;Gemälde Bollenhut rot-weiß;Acryl auf Leinwand, ca. 50 x 60 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-032;B;ja;ja;140,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-07;K-052;;NE01;Holz-Schriftzug Heimat;Dekoschriftzug aus Holz;Deko;;Schwarzwald;Flur;1;Stück;gut;;F-032;C;ja;ja;25,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NE01-08;K-053;;NE01;Zamioculcas im Übertopf;Glücksfeder, weißer Übertopf;Pflanzen;;;Flur;1;Stück;gut;;F-033;C;ja;ja;60,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Pflanze im Bild
NE01-09;K-054;;NE01;Wanddeko Fadenbild schwarz;Schwarzes Fadenbild auf rundem Holzreif, zwei Größen;Deko;;;Flur;2;Stück;gut;;F-034;C;nein;nein;35,00;VHB;Versand möglich;2 Stück (klein und groß);;;entfällt;;;;;;;;;;;;Nicht mehr vorhanden – von der Nutzerin am 24.09.2026 bestaetigt.
NE01-10;K-055;;NE01;Deckenleuchte Pusteblume;IKEA Maskros, weiß, zwei Größen;Leuchten;;;Flur;2;Stück;gut;;F-036;C;ja;ja;35,00;VHB;nur Abholung;2 Stück (zwei Fotos, klein und groß);;;verfügbar;;;;;;;;;;;;
NE01-11;K-056;;NE01;Gemälde Bollenhut-Mädchen;Acryl auf Leinwand, ca. 60 x 80 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-037;B;ja;ja;360,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-12;K-057;;NE01;Gemälde Fuchs mit Bollenhut;Acryl auf Leinwand, ca. 80 x 100 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-038;B;ja;ja;180,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-13;K-058;;NE01;Gemälde Panorama, 3 Figuren;Acryl auf Leinwand, Querformat ca. 120 x 40 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-040;B;ja;ja;120,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-14;K-059;;NE01;Gemälde Panorama, 5 Figuren;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Flur;1;Stück;gut;;F-041;B;ja;ja;120,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NE01-15;K-066;;NE01;Deko-Tannenbaum schwarz;Metall-Tannenbaum auf Holzsockel, schwarz, verschiedene Größen;Deko;;;Flur;3;Stück;gut;;F-072;C;entfällt;ja;25,00;VHB;Versand möglich;3 Stück im Bild;;;verfügbar;;;;;;;;;;;;Auf dem Erfassungsblatt NE01 durchgestrichen - die Stuecke stehen jetzt im Flur 1 und werden dort als BA01-03 gefuehrt.
NE01-16;K-068;;NE01;Pflanze mit Topf;Stoffschirm schwarz-weiß gemustert mit Fransenbesatz;Pflanzen;;;Flur;1;Stück;gut;;F-073;C;ja;ja;20,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Stück im Bild
NE05-01;K-023;;NE05;Massivholztisch mit Baumkante, Essbereich;Massivholzplatte mit Baumkante, schwarzes Metallgestell mit Messingfüßen;Möbel;;;Speisesaal;8;Stück;gebraucht;;F-016;A;ja;ja;450,00;VHB;nur Abholung;8 Tische, im Raum nachgezählt.;;;verfügbar;;;;;;;;;;;;
NE05-02;K-024;;NE05;Sitzbank Massivholz;Passend zu den Baumkantentischen, Massivholz mit Metallgestell;Möbel;;;Speisesaal;9;Stück;gebraucht;;F-016;B;ja;ja;250,00;VHB;nur Abholung;9 Bänke, im Raum nachgezählt.;;;verfügbar;;;;;;;;;;;;
NE05-03;K-028;;NE05;Kuckucksuhr groß, geschnitzt;Schwarzwälder Kuckucksuhr, aufwendig geschnitzt mit Hirschkopf, Eulen und Jagdhorn;Uhren;;Schwarzwald;Speisesaal;1;Stück;gut;;F-017;A;ja;ja;550,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NU01-01;K-031;;NU01;Vitra Alcove Sofa, rot;Vitra Alcove, Design Ronan & Erwan Bouroullec, rot, hohe Rückenwände, Chrombeine;Möbel;Vitra;Designklassiker;Eingang und Elternlounge;2;Stück;gebraucht;;F-019;A;ja;ja;1.600,00;VHB;nur Abholung;2 Elemente.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 2 Elemente im Bild - bitte prüfen ob 3
NU01-02;K-034;;NU01;Kuckucksuhr, Wandgruppe;Schwarzwälder Kuckucksuhren verschiedener Größe und Ausführung;Uhren;;Schwarzwald;Eingang und Elternlounge;5;Stück;gut;;F-109;A;ja;ja;150,00;VHB;Versand möglich;5 Kuckucksuhren in verschiedenen Größen und Ausführungen.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 5 Uhren im Bild - bitte nachzählen
NU01-03;K-035;;NU01;Dekoration in der Vitrine;Dekoration in der Vitrine;Deko;;;Eingang und Elternlounge;1;Stück;gut;;F-110;B;ja;ja;50,00;VHB;nur Abholung;Die Dekoration aus der Vitrine als Ganzes. Die Vitrine selbst ist eine eigene Position.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 1 Stück im Bild (Inhalt nicht enthalten)
NU01-04;K-060;BE01-08;NU01;Gemälde Heimweh;Acryl auf Leinwand, großformatig ca. 100 x 140 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Eingang und Elternlounge;1;Stück;gut;;F-049;B;ja;ja;450,00;VHB;nur Abholung;1 Bild auf Keilrahmen, ungerahmt.;;;verfügbar;;;;;;;;;;;;Dasselbe Bild wurde zweimal beschriftet: NU01-04 und BE01-08. Menge bleibt 1. Frueherer Mengenhinweis: 1 Bild. Es trägt zusätzlich den Post-it BE01-08 aus dem Flur 1 des Bestandsgebäudes – es ist nur ein Bild, nicht zwei. Eine Nahaufnahme steht auf Foto F-493.
NU01-05;K-061;;NU01;Deko-Hirschkopf geometrisch;Hirschkopf in geometrischer Form, Beton-/Holzoptik;Deko;;Schwarzwald;Eingang und Elternlounge;2;Stück;gut;;F-050;C;ja;ja;40,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NU01-06;K-072;;NU01;Gemälde Marilyn mit Bollenhut;Acryl auf Leinwand, großformatig ca. 120 x 120 cm - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Eingang und Elternlounge;1;Stück;gut;;F-091;B;ja;ja;650,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NU01-07;K-075;;NU01;Trachtenportrait gerahmt, klein;Trachtenportrait gerahmt, klein;Deko;;Schwarzwald;Eingang und Elternlounge;1;Set;gut;;F-075;C;ja;ja;45,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 1 Stück im Bild
NU01-08;K-103;;NU01;Trachtenfotografie gerahmt, weiß;Fotodruck im weißen Rahmen, ca. 20 x 25 cm - Kaufware;Kunst;;Schwarzwald;Eingang und Elternlounge;5;Stück;gut;;F-074;C;ja;ja;35,00;VHB;Versand möglich;5 Rahmen.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 5 Rahmen im Bild
NU01-09;K-106;;NU01;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout - Kaufware;Kunst;;Schwarzwald;Eingang und Elternlounge;4;Stück;gut;;F-075;C;ja;ja;35,00;VHB;Versand möglich;4 Rahmen.;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 4 Rahmen im Bild, ggf. mehr
NU01-10;K-107;;NU01;Gemälde Panorama mit Tanne;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;;Schwarzwald;Eingang und Elternlounge;2;Stück;gut;;F-076;B;ja;ja;120,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Bild im Bild
NU01-11;K-108;;NU01;Bilderrahmen schwarz mit Strichfigur;Gerahmte Drucke mit Bollenhut-Strichfiguren, schwarze Rahmen;Kunst;;;Eingang und Elternlounge;4;Stück;gut;;F-077;C;ja;ja;15,00;VHB;Versand möglich;4 Rahmen.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 4 Rahmen erkennbar
NU01-12;;;NU01;Läufer dunkelgrau, IKEA Morum;Flachgewebter Läufer in Dunkelgrau, IKEA Morum (In-/Outdoor-Qualität), strukturierte Webung. 15 gleiche Läufer aus den Fluren.;Textilien;IKEA;;Eingang und Elternlounge;15;Stück;gebraucht;;F-134;C;ja;ja;20,00;VHB;nur Abholung;15 Läufer laut Angabe im Haus – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NU02-01;K-004;;NU02;Kommode weiß, 6 Schubladen;IKEA Nordli, weiß, hoch, 6 Schubladen;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-003;B;ja;ja;90,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NU03-01;K-007;;NU03;Kommode weiß, hoch, 7 Schubladen;IKEA Nordli, weiß, hohe Ausführung;Möbel;;;Schlafraum;1;Stück;gebraucht;;F-004;B;ja;ja;110,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NU04-01;K-008;;NU04;Wanddeko Hirschkopf Sperrholz;3D-Stecksatz aus Sperrholz, schwarz lackiert, Wandmontage;Deko;;;Schlafraum;3;Stück;gut;;F-005;C;ja;ja;20,00;VHB;Versand möglich;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 3 Stück im Bild
NU04-02;K-009;;NU04;Kommode anthrazit, groß;"IKEA Nordli, anthrazit, große Kombination, ca. 12-14 Schubladen; 2 Schubladen bereits repariert; funktionsfähig";Möbel;;;Schlafraum;1;Stück;gebraucht;;F-006;B;ja;ja;220,00;VHB;nur Abholung;1 Einheit aus mehreren Modulen.;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 große Einheit im Bild
NU04-03;K-011;;NU04;Massivholztisch mit Baumkante;Massivholzplatte mit natürlicher Baumkante, schwarzes Metallgestell, ca. 200 x 90 cm;Möbel;;;Schlafraum;1;Stück;gebraucht;;F-007;A;ja;ja;450,00;VHB;nur Abholung;1 Tisch im Vordergrund, weitere im Hintergrund;;;verfügbar;;;;;;;;;;;;
NU04-04;K-012;;NU04;Magnettafel grau, groß;Magnet-/Schreibtafel, grau, beschriftet, Wandmontage;Büro;;;Schlafraum;1;Stück;gebraucht;;F-008;C;ja;ja;45,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stück im Bild
NU04-05;K-014;;NU04;Hochflorteppich beige;Hochflorteppich in Beige, IKEA Ådum. Gereinigt.;Textilien;IKEA;;Schlafraum;2;Stück;gebraucht;120 × 240 cm;F-009;C;ja;ja;35,00;VHB;Versand möglich;2 Teppiche, Maße vom Erfassungsblatt.;;;verfügbar;;;;;;;;;;;;
NU04-06;K-015;;NU04;Teppich schwarz-weiß Rautenmuster;Flachgewebter Teppich mit schwarz-weißem Rautenmuster, IKEA Lappljung Ruta.;Textilien;IKEA;;Schlafraum;2;Stück;gebraucht;200 × 300 cm;F-011;C;ja;ja;30,00;VHB;Versand möglich;2 Teppiche, Maße vom Erfassungsblatt.;;;verfügbar;;;;;;;;;;;;
TE01-01;K-121;;TE01;Biohort Freizeitbox weiß (Terrasse);"Biohort Freizeitbox weiß (Terrasse)
Alu-Auflagenbox, weiß, abschließbar, wetterfest";Garten;Biohort;Außenbereich;Terrasse;2;Stück;gut;;F-094;A;ja;ja;410,00;VHB;nur Abholung;2 Boxen: eine auf der Terrasse und eine auf der Dachterrasse.;;;verfügbar;;;;;;;;;;;;Die Box auf der Dachterrasse ist auf Foto F-108 zu sehen.
TE01-02;K-123;;TE01;Gartentisch mit Granitplatte inkl. Stühle und Schutzhülle;Granitplatte auf Aluminiumgestell, ca. 160 x 90 cm inkl. Stühle und Schutzhülle;Garten;;Außenbereich;Terrasse;1;Stück;gut;;F-095;A;ja;ja;280,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
TE01-03;K-125;;TE01;Textilene-Stapelsessel anthrazit;Hochlehner, Aluminiumrahmen mit Textilenbespannung, stapelbar;Garten;;Außenbereich;Terrasse;4;Stück;stark gebraucht;;F-096;B;ja;ja;10,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 4 Stück im Bild
TE01-04;K-132;;TE01;Weber Genesis Gasgrill;Weber Genesis, Kupfer/Edelstahl, 4 Brenner mit Sear Station, inkl. Gasflasche;Garten;Weber;Außenbereich;Terrasse;1;Stück;gebraucht;;F-102;A;ja;ja;450,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;ja;Notiz aus der ersten Liste: 1 Grill im Bild
TE01-05;K-133;;TE01;Sonnenschirm creme;Marktschirm mit Holzstiel, creme, ca. 3 m Durchmesser;Garten;;Außenbereich;Terrasse;1;Stück;gebraucht;;F-103;C;ja;ja;70,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Schirm im Bild
TE02-01;K-127;;TE02;Pflanzkübel Plastik weiß;Runder Pflanzkübel, Betonoptik weiß, Durchmesser ca. 50 cm;Garten;;Außenbereich;Dachterrasse;4;Stück;gebraucht;;F-098;C;ja;ja;60,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 3 Kübel im Bild
TE02-02;K-128;;TE02;Gartenstuhl Kunststoff anthrazit;Stapelbarer Gartenstuhl mit Armlehnen, anthrazit;Garten;;Außenbereich;Dachterrasse;4;Stück;gebraucht;;F-099;C;ja;ja;10,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 4 Stück gestapelt im Bild
TE02-03;K-130;;TE02;Gartentisch anthrazit;Aluminiumrahmen mit Lamellenplatte in Holzoptik, anthrazit inkl. Stühle;Garten;;Außenbereich;Dachterrasse;1;Stück;gut;;F-101;B;ja;ja;150,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
TE02-04;K-138;;TE02;Teak-Klapptisch rund;Runder Gartenklapptisch aus Hartholz/Teak inkl. Stühle;Garten;;Außenbereich;Dachterrasse;1;Set;gebraucht;;F-105;A;ja;ja;150,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Tisch im Bild
TE02-05;K-139;;TE02;Pflanzkübel grau, groß;Kunststoff-Pflanzkübel grau, Durchmesser ca. 60 cm;Garten;;Außenbereich;Dachterrasse;2;Stück;gut;;F-106;C;ja;ja;90,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Kübel im Bild
