ArtNr;Bezeichnung;Beschreibung;Kategorie;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Bemerkung
K-102;Tonkarton-Schrank mit Farbsortierung;Weißer Schrank mit beschrifteten Fachböden, inkl. vorhandenem Tonpapier/Tonkarton;Kita-Ausstattung;Atelier;1;Stück;gut;;F-071;B;ja;180,00;VHB;nur Abholung;1 Schrank inkl. Restbestand Papier;;;verfügbar;Klinik;;;;;;;;;;
K-103;Trachtenfotografie gerahmt, weiß;Fotodruck im weißen Rahmen, ca. 20 x 25 cm - Kaufware;Kunst;Flur UG;5;Stück;gut;;F-074;C;ja;35,00;VHB;Versand möglich;5 Rahmen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-104;Deko-Pilze Beton auf Holzfuß;Dekopilze, Betonkopf auf Holzstiel, zwei Größen;Deko;Flur UG;2;Stück;gut;;F-074;C;ja;15,00;VHB;Versand möglich;2 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-105;Leuchtkasten mit Steckbuchstaben;Lightbox A4 mit Buchstabensatz;Deko;Flur UG;1;Stück;gut;;F-074;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-106;Trachtenfotografie gerahmt, schwarz;Fotodruck im schwarzen Rahmen mit Passepartout - Kaufware;Kunst;Flur UG;4;Stück;gut;;F-075;C;ja;35,00;VHB;Versand möglich;4 Rahmen im Bild, ggf. mehr;;;verfügbar;Klinik;;;;;;;;;;
K-107;Gemälde Panorama mit Tanne;Acryl auf Leinwand, Querformat - Eigenarbeit einer Privatperson;Kunst;Flur UG;1;Stück;gut;;F-076;B;ja;120,00;VHB;nur Abholung;1 Bild im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-108;Bilderrahmen schwarz mit Strichfigur;Gerahmte Drucke mit Bollenhut-Strichfiguren, schwarze Rahmen;Kunst;Flur UG;4;Stück;gut;;F-077;C;ja;15,00;VHB;Versand möglich;4 Rahmen erkennbar;;;verfügbar;Klinik;;;;;;;;;;
K-109;Vase Keramik gestreift;Vase schwarz-weiß gestreift, hoch;Deko;UG;1;Stück;gut;;F-078;C;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-110;Crassula im Topf;Geldbaum, Zimmerpflanze im weißen Topf;Pflanzen;UG;1;Stück;gut;;F-078;C;ja;30,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-111;Holz-LKW Spielzeug;Großer Spielzeug-LKW aus Holz, Kipper;Kita-Ausstattung;UG;1;Stück;gut;;F-078;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-112;Deko-Haus Metall mit Pompons;Hausform aus Metalldraht mit roten Wollbommeln;Deko;UG;1;Stück;gut;;F-078;C;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-113;Pflanzkübel Raumteiler weiß Hochglanz;Rechteckiger Pflanzkübel als Raumteiler, weiß hochglanz, ca. 80 x 30 x 80 cm;Pflanzen;UG;1;Stück;gut;;F-079;B;ja;220,00;VHB;nur Abholung;1 Kübel im Bild (Bepflanzung enthalten);;;verfügbar;Klinik;;;;;;;;;;
K-114;Schülerstuhl grau;Kunststoffschale grau, Metallgestell, höhenverstellbar;Kita-Ausstattung;UG;1;Stück;gebraucht;;F-079;C;ja;25,00;VHB;Versand möglich;1 Stuhl im Bild - vermutlich mehrere vorhanden;;;verfügbar;Klinik;;;;;;;;;;
K-115;Hochflorteppich beige, rund;Shaggy, beige, rund, Durchmesser ca. 200 cm;Textilien;UG;1;Stück;gebraucht;;F-080;C;ja;40,00;VHB;Versand möglich;1 Teppich im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-116;Regal weiß 2x2;IKEA Kallax, weiß, 4 Fächer;Möbel;UG;2;Stück;gut;;F-080;C;ja;45,00;VHB;nur Abholung;2 Regale im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-117;Wanddeko Fadenbilder mit Spiegelpunkten;Fadenbilder auf Holzreifen, dazu runde Spiegelelemente;Deko;UG;1;Set;gut;;F-081;C;ja;40,00;VHB;nur Abholung;1 Set im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-118;Wurzelholz-Schale groß;Dekoschale aus einem Wurzelstück, Teak, ca. 50-60 cm;Deko;Werkstatt;1;Stück;gut;;F-082;B;ja;90,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-119;Konvolut Baumscheiben und Holzscheiben;Baumscheiben verschiedener Größen und Holzarten, Bastelmaterial;Verbrauchsmaterial;Werkstatt;1;Konvolut;gut;;F-085;C;ja;40,00;VHB;nur Abholung;mehrere Kisten im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-120;Kreidetafel in Hausform;Tafelfolie/Kreidetafel in Hausform, beschriftbar;Kita-Ausstattung;Werkstatt;1;Stück;gut;;F-089;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-121;Biohort Freizeitbox weiß (Terrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;Terrasse;1;Stück;gut;;F-094;A;ja;220,00;VHB;nur Abholung;1 Box im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-122;Biohort Freizeitbox weiß (Dachterrasse);Metall-Auflagenbox, weiß, abschließbar, wetterfest, Made in Austria;Garten;Dachterrasse;1;Stück;gut;;F-108;A;ja;220,00;VHB;nur Abholung;1 Box im Bild - bitte prüfen ob 2 oder 3 Boxen gesamt;;;verfügbar;Klinik;;;;;;;;;;
K-123;Gartentisch mit Granitplatte;Granitplatte auf Aluminiumgestell, ca. 160 x 90 cm;Garten;Terrasse;1;Stück;gut;;F-095;A;ja;280,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-124;Schutzhülle für Gartentisch;Abdeckhaube schwarz, wetterfest;Garten;Terrasse;1;Stück;gebraucht;;F-095;C;ja;20,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-125;Textilene-Stapelsessel anthrazit;Hochlehner, Aluminiumrahmen mit Textilenbespannung, stapelbar;Garten;Terrasse;4;Stück;gut;;F-096;B;ja;45,00;VHB;nur Abholung;4 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-126;Auflagenbox Rattanoptik;Kunststoff-Auflagenbox in Rattanoptik, braun;Garten;Terrasse;1;Stück;gebraucht;;F-096;C;ja;60,00;VHB;nur Abholung;1 Box im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-127;Pflanzkübel Beton weiß;Runder Pflanzkübel, Betonoptik weiß, Durchmesser ca. 50 cm;Garten;Dachterrasse;3;Stück;gebraucht;;F-098;C;ja;60,00;VHB;nur Abholung;3 Kübel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-128;Gartenstuhl Kunststoff anthrazit;Stapelbarer Gartenstuhl mit Armlehnen, anthrazit;Garten;Dachterrasse;4;Stück;gebraucht;;F-099;C;ja;20,00;VHB;nur Abholung;4 Stück gestapelt im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-129;Gardena Schlauchbox;Wandschlauchbox mit automatischem Aufroller;Garten;Außen;1;Stück;gut;;F-100;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-130;Gartentisch anthrazit;Aluminiumrahmen mit Lamellenplatte in Holzoptik, anthrazit;Garten;Dachterrasse;1;Stück;gut;;F-101;B;ja;150,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-131;Stapelstuhl anthrazit, Designform;Kunststoff-Schalenstuhl mit Armlehnen, anthrazit, stapelbar;Garten;Dachterrasse;4;Stück;gut;;F-101;B;ja;35,00;VHB;nur Abholung;4 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-132;Weber Genesis Gasgrill;Weber Genesis, Kupfer/Edelstahl, 4 Brenner mit Sear Station, inkl. Gasflasche;Garten;Terrasse hinten;1;Stück;gebraucht;;F-102;A;ja;450,00;VHB;nur Abholung;1 Grill im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-133;Sonnenschirm creme;Marktschirm mit Holzstiel, creme, ca. 3 m Durchmesser;Garten;Terrasse hinten;1;Stück;gebraucht;;F-103;C;ja;70,00;VHB;nur Abholung;1 Schirm im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-134;Loungesessel Kunststoff weiß;Stapelbarer Loungesessel aus Kunststoff, weiß;Garten;Dachterrasse;2;Stück;gebraucht;;F-104;C;ja;60,00;VHB;nur Abholung;2 Stück gestapelt im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-135;Rattansessel schwarz-weiß;Polyrattan-Sessel, schwarz-weiß gestreift;Garten;Dachterrasse;1;Stück;gebraucht;;F-104;C;ja;70,00;VHB;nur Abholung;1 Sessel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-136;Kinder-Gartenstuhl rot;Kunststoff-Gartenstuhl in Kindergröße, rot;Garten;Dachterrasse;3;Stück;gebraucht;;F-104;C;ja;15,00;VHB;Versand möglich;ca. 3 Stück im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-137;Teak-Klappstuhl;Gartenklappstuhl aus Hartholz/Teak;Garten;Dachterrasse;6;Stück;gebraucht;;F-105;A;ja;55,00;VHB;nur Abholung;ca. 6 Stück im Bild - bitte nachzählen;;;verfügbar;Klinik;;;;;;;;;;
K-138;Teak-Klapptisch rund;Runder Gartenklapptisch aus Hartholz/Teak;Garten;Dachterrasse;1;Stück;gebraucht;;F-105;A;ja;150,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-139;Pflanzkübel grau, groß;Kunststoff-Pflanzkübel grau, Durchmesser ca. 60 cm;Garten;Dachterrasse;1;Stück;gut;;F-106;C;ja;45,00;VHB;nur Abholung;1 Kübel im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-140;Holzstern mit Lichterkette;Großer Dekostern aus Holzlatten mit Lichterkette, ca. 2 m;Deko;Dachterrasse;1;Stück;gebraucht;;F-107;B;ja;120,00;VHB;nur Abholung;1 Stern im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-141;Bistro-Set schwarz Metall;Gartentisch mit 2 Stühlen, schwarzes Metall, klappbar;Garten;Dachterrasse;1;Set;gebraucht;;F-107;C;ja;90,00;VHB;nur Abholung;1 Tisch mit 2 Stühlen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-142;Holz-Wellenliege, Doppelliege;Geschwungene Doppelliege aus Holzlatten, ca. 200 cm breit, mit Sponsorenplakette;Garten;Außen;1;Stück;gebraucht;;F-111;A;ja;350,00;VHB;nur Abholung;1 Liege im Bild;;;verfügbar;Klinik;;;;;;;;;;
