ArtNr;Bezeichnung;Beschreibung;Kategorie;Raum;Menge;Einheit;Zustand;Foto;Wertklasse;Preis_netto;Preisbasis;Versand;Mengenhinweis
K-130;Gartentisch anthrazit;Aluminiumrahmen mit Lamellenplatte in Holzoptik, anthrazit;Garten;Dachterrasse;1;Stück;gut;F-101;B;150,00;VHB;nur Abholung;1 Tisch im Bild
K-131;Stapelstuhl anthrazit, Designform;Kunststoff-Schalenstuhl mit Armlehnen, anthrazit, stapelbar;Garten;Dachterrasse;4;Stück;gut;F-101;B;35,00;VHB;nur Abholung;4 Stück im Bild
K-132;Weber Genesis Gasgrill;Weber Genesis, Kupfer/Edelstahl, 4 Brenner mit Sear Station, inkl. Gasflasche;Garten;Terrasse hinten;1;Stück;gebraucht;F-102;A;450,00;VHB;nur Abholung;1 Grill im Bild
K-133;Sonnenschirm creme;Marktschirm mit Holzstiel, creme, ca. 3 m Durchmesser;Garten;Terrasse hinten;1;Stück;gebraucht;F-103;C;70,00;VHB;nur Abholung;1 Schirm im Bild
K-134;Loungesessel Kunststoff weiß;Stapelbarer Loungesessel aus Kunststoff, weiß;Garten;Dachterrasse;2;Stück;gebraucht;F-104;C;60,00;VHB;nur Abholung;2 Stück gestapelt im Bild
K-135;Rattansessel schwarz-weiß;Polyrattan-Sessel, schwarz-weiß gestreift;Garten;Dachterrasse;1;Stück;gebraucht;F-104;C;70,00;VHB;nur Abholung;1 Sessel im Bild
K-136;Kinder-Gartenstuhl rot;Kunststoff-Gartenstuhl in Kindergröße, rot;Garten;Dachterrasse;3;Stück;gebraucht;F-104;C;15,00;VHB;Versand möglich;ca. 3 Stück im Bild - bitte nachzählen
K-137;Teak-Klappstuhl;Gartenklappstuhl aus Hartholz/Teak;Garten;Dachterrasse;6;Stück;gebraucht;F-105;A;55,00;VHB;nur Abholung;ca. 6 Stück im Bild - bitte nachzählen
K-138;Teak-Klapptisch rund;Runder Gartenklapptisch aus Hartholz/Teak;Garten;Dachterrasse;1;Stück;gebraucht;F-105;A;150,00;VHB;nur Abholung;1 Tisch im Bild
K-139;Pflanzkübel grau, groß;Kunststoff-Pflanzkübel grau, Durchmesser ca. 60 cm;Garten;Dachterrasse;1;Stück;gut;F-106;C;45,00;VHB;nur Abholung;1 Kübel im Bild
K-140;Holzstern mit Lichterkette;Großer Dekostern aus Holzlatten mit Lichterkette, ca. 2 m;Deko;Dachterrasse;1;Stück;gebraucht;F-107;B;120,00;VHB;nur Abholung;1 Stern im Bild
K-141;Bistro-Set schwarz Metall;Gartentisch mit 2 Stühlen, schwarzes Metall, klappbar;Garten;Dachterrasse;1;Set;gebraucht;F-107;C;90,00;VHB;nur Abholung;1 Tisch mit 2 Stühlen im Bild
K-142;Holz-Wellenliege, Doppelliege;Geschwungene Doppelliege aus Holzlatten, ca. 200 cm breit, mit Sponsorenplakette;Garten;Außen;1;Stück;gebraucht;F-112;A;350,00;VHB;nur Abholung;1 Liege im Bild
